,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
31,11.0,0.681809553938627,1.0,"(15:00) 5-M.Prater 29 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",made
43,19.0,0.47931296130233836,1.0,"(9:51) 2-T.Bass 37 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
115,12.0,0.681809553938627,1.0,"(13:35) 5-M.Prater 31 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin. ** Injury Update: ARI-74-I.Adams has returned to the game.",made
149,21.0,0.47931296130233836,1.0,"(2:00) 2-T.Bass 39 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",made
205,13.0,0.5162765719400314,1.0,"(13:40) 7-H.Butker 32 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
222,13.0,0.5162765719400314,1.0,"(5:47) 7-H.Butker 31 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",made
233,35.0,0.5542201834862386,1.0,"(1:55) 9-J.Tucker 53 yard field goal is No Good, Wide Left, Center-46-N.Moore, Holder-11-J.Stout.",missed
248,7.0,0.5542201834862386,1.0,"(:05) 9-J.Tucker 25 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
316,14.0,0.5542201834862386,1.0,"(4:58) 9-J.Tucker 32 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",made
355,39.0,0.5541284403669725,1.0,"(10:09) 19-B.Grupe 57 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
393,26.0,0.5541284403669725,1.0,"(7:08) 19-B.Grupe 44 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
404,34.0,0.5541284403669725,1.0,"(2:12) 19-B.Grupe 52 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
425,25.0,0.6410726887791108,1.0,"(:03) 4-E.Pineiro 43 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",made
470,21.0,0.5541284403669725,1.0,"(13:12) 19-B.Grupe 39 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",made
524,33.0,0.20856269113149845,1.0,"(9:28) 7-D.Hopkins 51 yard field goal is GOOD, Center-47-C.Hughlett, Holder-13-C.Bojorquez.",made
585,39.0,0.767479992192075,1.0,"(2:11) 17-B.Aubrey 57 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
594,22.0,0.767479992192075,1.0,"(:55) 17-B.Aubrey 40 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
652,32.0,0.767479992192075,1.0,"(1:31) 17-B.Aubrey 50 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",made
